id,gender,dob,dod,firstname,lastname
1923,1,1811,1844,Adam A,Müller
1924,1,1857,1935,Lars Jørgen Peter,Lund
1925,2,1849,1909,Louise,Ravn-Hansen
1926,1,1763,1809,Elias,Meyer
1927,1,1783,1854,Jens Peter,Møller
1928,2,1852,1924,Josepha M,Martensen
1929,1,1818,1848,Johan Thomas,Lundebye
1930,1,1865,1922,Knud Erik,Larsen
1931,1,1823,1859,Emanuel,Larsen
1932,1,1862,1941,Sophus,Stein
1933,1,1866,1923,Poul,Steffensen
1934,1,1841,1928,Simon,Simonsen
1935,1,1738,1813,Carl Frederik,Stanley
1936,1,1828,1893,Axel Thorsen,Schovelin
1937,1,1770,1830,Johan H,Senn
1938,1,1799,1892,Johan Ernst Ch.,Walter
1939,1,1880,1946,Niels,Hansen
1940,1,1821,1871,Jens Peter,Lund
1941,1,1854,1932,Alfred,Olsen
1942,1,1791,1854,Niels,Ringe
1943,1,1807,1876,Georg Rasmus Friedrich,Hoffmann
1944,1,1821,1902,(Solomon) Geskel,Soloman
1945,1,1863,1958,Jens Ferdinand,Willumsen
1946,1,1892,1975,Lennart Rafael,Segerstråle
1947,1,1889,1933,Henry,Ericsson
1948,1,1865,1947,prins,Eugen
1949,1,1869,1930,Alfred,Bergström
1950,1,1872,1900,Ingeman Waldemar,Lindholm
1951,1,1860,1905,Carl,Söderlund
1952,1,1868,1954,Carl Hjalmar Valentin M,Molin
1953,1,1855,1938,Erik August Allan,Österlind
1954,1,1881,1939,Carl Olof,Petersen
1955,1,1882,1952,Eigil Wilhelm S.,Schwab
1956,2,1872,1961,Harriet,Sundström
1957,1,1886,1946,Gabriel Henric,Burmeister
1958,1,1877,1952,Ernst,Norlind
1959,1,1889,1944,Erns Viktor,Hällgren
1960,1,1856,1937,Tekla,Nordström
1961,1,1802,1878,Johan E.,Cardon
1962,1,1864,1940,Emil,Åberg
1963,1,1746,1816,Pehr,Hörberg
1964,1,1894,1935,John Axel,Fridell
1965,1,1877,1961,Pär,Siegård
1966,1,1780,1862,Johan Gustav,Ruckman
1967,1,1887,1919,Gösta,Sandels
1968,1,1895,1963,Harald,Sallberg
1969,1,1731,1791,Per Gustav,Floding
1970,1,1779,1868,Carl Fredrik,Akrel
1971,1,1812,1899,Carl Oscar,Cardon
1972,1,1883,1959,Erik Fredrik A.,Hedman
1973,1,1807,1904,Johan Henric,Strømer
1974,1,1769,1823,Amandeus Wenzel,Böhm
1975,1,1737,1817,Chr. von,Mechel
1976,1,1818,1898,J. B. (Adolphe),Appian
1977,1,1848,1903,Paul,Gauguin
1978,1,1830,1903,Camille,Pissarro
1979,1,1841,1919,Auguste,Renoir
1980,,1859,1923,Theophile-Alex.,Steinlen
1981,1,1839,1906,Paul,Cézanne
1982,1,1836,1904,Henri,Fantin-Latour
1983,1,1837,1911,Alphonse,Legros
1984,1,1863,1916,Alexandre,Lunois
1985,1,1861,1932,Gustave,Leheutre
1986,1,1872,1936,Manuel,Robbe
1987,1,1863,1938,Georges,Auriol
1988,1,1849,1934,Albert,Besnard
1989,1,1867,1947,Pierre,Bonnard
1990,1,1870,1943,Maurice,Denis
1991,1,1841,1927,Armand,Guillaumin
1992,1,1864,1940,René Georges,Hermann-Paul
1993,1,1856,1914,Charles,Maurin
1994,1,1840,1916,Odilon,Redon
1995,1,1861,1927,Jozsef,Rippl-R¢na¿
1996,1,1858,1928,Jan,Toorop
1997,1,1862,1926,Théodore van,Rysselberghe
1998,2,1865,1938,Suzanne,Valadon
1999,1,1865,1925,Félix,Vallotton
2000,1,1868,1940,Édouard,Vuillard
2001,1,1858,1936,Edmond,Aman-Jean
2002,1,1863,1924,Charles,Cottet
2003,1,1856,1910,Henri-Edmond,Cross
2004,1,1868,1943,Georges de,Feure
2005,1,1841,1917,Eugène-Samuel,Grasset
2006,1,1863,1923,Raphaël,Lewisohn
2007,1,1860,1943,Henri,Martin
2008,1,1863,1944,Lucien,Pissarro
2009,1,1824,1898,Pierre,Puvis de Chavannes
2010,1,1840,1917,Auguste,Rodin
2011,1,1867,1944,Ker Xavier,Roussel
2012,1,1861,1945,Lucien,Simon
2013,1,1839,1899,Alfred,Sisley
2014,1,1808,1879,Honoré,Daumier
2015,1,1798,1863,Eugène,Delacroix
2016,1,1881,1973,Pablo,Picasso
2017,1,1875,1947,Albert,Marquet
2018,1,1654,1732,Wolfgang,Kilian
2019,1,1790,1854,W. C. van,Baarsel
2020,,1529,1556,Chr.,Froschoveri
2021,1,1706,1778,Chr. Fr.,Boetius
2022,1,1763,1825,I.G.,Boettger
2023,1,1754,1824,Gustav G.,Endner
2024,1,1733,1748,Nicolas van,Franckendaal
2025,1,1745,1801,Sigmond,Freudenberger
2026,1,1719,1772,Christian Friedrich,Fritzsch
2027,1,1722,1795,Michael,Keyl
2028,1,1703,1759,Salomon,Kleiner
2029,1,1733,1791,Johann Conrad,Krüger
2030,1,1756,1834,Ephraim Gottlieb,Krüger
2031,1,1760,1817,Adam Wolfgang,Kueffner
2032,1,1712,1786,Samuel,Kupfer
2033,1,1763,1817,Johann Georg,Mansfeld
2034,1,1675,1730,Joh. Georg,Menzel
2035,1,1765,1822,Joh. Michael,Mettenleitner
2036,1,1800,1900,Armand,Reinhardt
2037,,1700,1800,,Richter
2038,1,1619,1680,prins,Rupert
2039,,1700,1800,G?,Röst
2040,1,1795,1858,Franz,Stöber
2041,1,1703,1754,Johann Christoph,Sysang
2042,1,1754,1812,Medard,Thoenert
2043,1,1750,1815,Jacob Samuel,Walwerth
2044,1,1795,1867,Carl,Wagner
2045,1,1765,1830,J. Caspar,Weinrauch
2046,1,1701,1770,Joh. Christoph,Winkler
2047,1,1775,1840,Johann Gottfried,Zschoch
2048,1,1784,1870,Leopold,Beyer
2049,1,1763,1840,Johann Heinrich,Ramberg
2050,1,1798,1874,Johann Nepomuk,Passini
2051,1,1873,1957,Ferdinand,Olivier
2052,1,1737,1807,Jacob Philipp,Hackert
2053,1,1779,1864,Christian Gottlob,Hammer
2054,1,1745,1796,Ferdinand,Landerere
2055,1,1758,1810,Francesco,Piranesi
2056,1,1772,1813,Antoine,Cardon
2057,1,1870,1928,Ferdinand,Schmutzer
2058,1,1873,1962,Max,Svabinsky
2059,1,1860,1930,Aron,Gerle
2060,1,1811,1873,Joseph,Keller
2061,1,1804,1877,Friedrich Eduard,Eichens
2062,1,1843,1920,William,Hecht
2063,1,1825,1899,Johann Leonard,Raab
2064,1,1834,1911,Gustav,Eilers
2065,1,1829,1895,Johann Friedrich,Vogel
2066,1,1791,1857,Moritz Fr. A.,Steinla
2067,1,1806,1877,Achille Louis,Martinet
2068,1,1810,1882,Eduard,Mandel
2069,,1689,1770,Antonio Giovanni,Faldoni
2070,1,1870,1918,Gustav Adolph,Clemens
2071,1,1786,1868,Harunobu,Gakutei
2072,1,1725,1770,Suzuki,Harunobu
2073,1,1797,1858,Utagawa,Hiroshige
2074,1,1761,1828,Sakai,Hôitsu
2075,1,1780,1850,Totoya,Hokkei
2076,1,1757,1820,Kubo,Shunman
2077,1,1760,1849,Katsushika,Hokusai
2078,1,1824,1837,Shunbaisai,Hokuei
2079,1,1679,1748,Tachibana,Morikuni
2080,1,1792,1848,Eisen,Keisai
2081,1,1764,1824,Kitao,Masayoshi
2082,1,1706,1763,Torii,Kiyomasu II
2083,1,1735,1785,Torii,Kiyomitsu
2084,1,1752,1815,Torii,Kiyonaga
2085,1,1664,1729,Torii,Kiyonobu I
2086,1,1735,1790,Isoda,Koryûsai
2087,1,1795,1854,Utagawa,Kuninao
2088,1,1786,1864,Utagawa,Kunisada I
2089,1,1797,1861,Utagawa,Kuniyoshi
2090,1,1761,1816,Kitao,Masanobu
2091,1,1686,1764,Okumura,Masanobu
2092,1,1807,1873,Utagawa,Sadahide
2093,1,1803,1853,Ryûsai,Shigeharu
2094,1,1764,1820,Ryûryûkyô,Shinsai
2095,1,1743,1812,Katsukawa,Shunkô
2096,1,1796,1858,Suzuki,Kiitsu
2097,1,1726,1792,Katsukawa,Shunshô
2098,1,1739,1820,Kitao,Shigemasa
2099,1,1770,1824,Katsukawa,Shuntei
2100,1,1671,1750,Nishikawa,Sukenobu
2101,1,1771,1844,Teisai,Hokuba
2102,1,1773,1828,Utagawa,Toyohiro
2103,1,1769,1825,Utagawa,Toyokuni I
2104,1,1753,1806,Kitagawa,Utamaro
2105,1,1787,1867,Kikugawa,Eizan
2106,1,1841,1899,Ichiyôtei,Yoshitaki
2107,1,1756,1827,Chobunsai,Eishi
2108,1,1793,1800,Chôkôsai,Eishô
2109,1,1823,1880,Utagawa,Kunisada II
2110,1,1680,1763,Ôoka,Shunboku
2111,1,1826,1869,Utagawa,Hiroshige II
2112,1,1859,1920,Ogata,Gekkô
2113,1,1866,1942,Sekka,Kamisaka
2114,1,1869,1934,Severin,Grande
2115,1,1868,1957,Georg,Lührig
2116,2,1867,1945,Käthe,Kollwitz
2117,2,1861,1908,Emilie,Mediz-Pelïkan
2118,1,1868,1944,Karl,Mediz
2119,1,1856,1911,Georg,Müller-Breslau
2120,1,1867,1916,Max Eduard,Giese
2121,1,1720,1775,Jonas,Haas
2122,1,1777,1825,Friedrich Wilhelm,Bollinger
2123,1,1808,1886,Friedrich,Randel
2124,1,1890,1961,Einar,Berger
2125,1,1745,1811,Jean-Baptiste Marie,Huet
2126,1,1786,1854,Lois-Leopold,Boilly
2127,1,1792,1845,Nicolas,Charlet
2128,1,1745,1818,Jacques,Bertaux
2129,1,1812,1893,Eugenius Frans de,Block
2130,1,1703,1770,Francois,Boucher
2131,1,1818,1852,Francois Gustave,Buschman
2132,1,1876,1938,Charles,Dufresne
2133,1,1720,1778,Charles Dom. Joseph,Eisen
2134,1,1810,1887,Louis,Gallait
2135,1,1814,1870,Cornelius Johannes Adrianus,Seghers
2136,1,1868,1926,Albin,Egger-Lienz
2137,1,1884,1953,Julien,Célos
2138,1,1874,1950,Wynand Otto Jan,Nieuwenkamp
2139,,1880,1920,Marten van der,Loo
2140,1,1871,1924,Walther,Georgi
2141,1,1818,1897,Hugo,Burkner
2142,1,1815,1893,Isak Wilhelm,Tegner
2143,1,1804,1859,Charles Joseph,Travies
2144,1,1786,1844,Ferdinand,Piloty
2145,1,1878,1938,Elling,Bjørset
2146,1,1881,1950,Mons,Breidvik
2147,1,1880,1945,Per,Deberitz
2148,1,1877,1947,Ole,Engh
2149,1,1892,1984,Rolf Juell,Gleditsch
2150,1,1878,1911,Karl,Haldorsen
2151,1,1855,1912,Nils,Hansteen
2152,1,1878,1946,Hans,Holm
2153,1,1869,1947,Moritz,Kaland
2154,2,1896,1977,Solveig,Kaurin
2155,2,1882,1979,Manna,Kielland
2156,2,1885,1974,Nana Krohg,Schweigaard
2157,1,1883,1983,Johannes,Kølbel
2158,1,1879,1929,Theodor,Laureng
2159,1,1871,1904,Ivar,Lund
2160,1,1898,1967,Erling,Merton
2161,1,1878,1946,Søren,Onsager
2162,1,1876,1947,Einar,Sandberg
2163,1,1867,1940,Severin,Segelcke
2164,1,1873,1948,Kristofer,Sinding-Larsen
2165,1,1874,1963,Harald Krohg,Stabell
2166,1,1869,1943,Anders Castus,Svarstad
2167,1,1882,1962,Henrik,Sørensen
2168,1,1890,1921,Henry,Thue
2169,1,1876,1943,Hans,Ødegaard
2170,1,1862,1906,Einar,Øfsti
2171,2,1875,1935,Astri,Aasen
2172,1,1895,1987,Roar Matheson,Bye
2173,1,1890,1960,Eivind,Engebretsen
2174,1,1858,1944,Ola,Geelmuyden
2175,1,1871,1920,Otto,Hennig
2176,1,1896,1973,Olaf,Holwech
2177,1,1852,1901,Hjalmar,Johnsen
2178,1,1862,1928,Louis,Lacomblé
2179,1,1881,1920,Brynjulf,Larsson
2180,1,1892,1914,Reidar,Petersen
2181,1,1888,1962,Ørnulf av Fjordene,Salicath
2182,1,1863,1934,Gudmund,Stenersen
2183,1,1888,1983,Einar,Stensby
2184,1,1859,1927,Gustav,Wentzel
2185,1,1857,1921,Michaloff,Wigdehl
2186,1,1886,1967,Olaf,Willums
2187,1,1904,1994,Gert,Jynge
2188,1,1900,1991,Johan,Lie-Gjemre
2189,1,1903,1985,Per,Rom
2190,1,1910,1994,Per Palle,Storm
2191,1,1906,1979,Ralph Aulie,Styker
2192,1,1906,1994,Chrix,Dahl
2193,1,1880,1928,Nikolai,Astrup
2194,1,1881,1961,Jean René,Gauguin
2195,1,1911,1976,Paul René,Gauguin
2196,1,1883,1961,Pola,Gauguin
2197,1,1878,1970,Arne,Kavli
2198,1,1905,1997,Harald,Kihle
2199,1,1879,1935,Henrik,Lund
2200,1,1902,1927,Bjarne,Ness
2201,1,1883,1925,Olaf,Nordhagen
2202,1,1899,1971,Rolf,Rude
2203,2,1903,1994,Alfhild,Rude
2204,1,1855,1938,Erik,Werenskiold
2205,1,1902,1938,John,Savio
2206,1,1847,1906,Frits,Thaulow
2207,1,1873,1947,Albert,Næss
2208,1,1898,1942,Lasse,Segelcke
2209,1,1775,1833,Johan Friedrich Leonhard,Dreier
2210,1,1810,1876,Johan Ludvig,Losting
2211,1,1798,1883,Georg Carl Christian Wedel,Prahl
2212,1,1786,1851,Hans Thøger,Winther
2213,1,1905,1985,Bjarne,Engebret
2214,1,1899,1990,Erling,Enger
2215,2,1903,1993,Else Christie,Kielland
2216,1,1908,1962,Finn,Nielssen
2217,1,1902,1972,Harald,Dal
2218,1,1909,1970,Sigurd,Winge
2219,1,1879,1933,Bernhard,Folkestad
2220,1,1857,1914,Theodor,Kittelsen
2221,1,1884,1948,Thoralv,Sundt-Ohlsen
2222,2,1882,1981,Alfhild Børsum,Johnsen
2223,1,1892,1977,Dagfin,Werenskiold
2224,1,1889,1962,Kristofer Eriksen,Ganer
2225,1,1869,1935,Harald,Sohlberg
2226,1,1850,1920,Olav,Rusti
2227,2,1876,1956,Inger,Sverdrup
2228,1,1888,1962,Lorentz,Ree
2229,1,1893,1982,Arent,Christensen
2230,2,1886,1973,Ragnhild,Ender
2231,1,1894,1945,Leif,Grung
2232,1,1887,1955,Kristian,Oppegaard
2233,1,1893,1967,Alfred,Oster
2234,1,1889,1962,Johan,Oppegård
2235,2,1890,1972,Signe,Walle
2236,1,1898,1977,Christian,Christensen
2237,1,1884,1939,Sverre,Johnsen
2238,1,1867,1938,August,Eiebakke
2239,1,1886,1976,Guido,Schjølberg
2240,1,1894,1966,Nils,Bratager
2241,1,1885,1939,Paul,Ansteinsson
2242,2,1902,1963,Lilla,Hellesen
2243,1,1909,1990,Jardar,Lunde
2244,1,1888,1977,Gunnar,Wareberg
2245,1,1896,1966,Terje,Strand
2246,1,1887,1962,Øyvind,Sørensen
2247,2,1891,1978,Jenny,Vard
2248,1,1907,1986,Søren,Begby
2249,1,1910,2001,Olav,Mosebekk
2250,1,1912,1990,Thorbjørn,Egner
2251,1,1907,1974,Ørnulf,Bast
2252,2,1914,2010,Else,Hagen
2253,1,1630,1678,Jacob Mortenssøn,Maschius
2254,1,1911,1970,Ivar,Thorkildsen
2255,1,1867,1919,Oluf,Wold-Torne
2256,1,1898,1992,Henrik,Finne
2257,1,1893,1975,Rolf,Nesch
2258,1,1751,1801,William,Hamilton
2259,1,1902,1995,Finn,Faaborg
2260,1,1912,1977,Kåre,Jonsborg
2261,1,1806,1869,Carl Andreas,Dahlström
2262,1,1894,1958,Otte,Sköld
2263,1,1884,1950,Max,Beckmann
2264,1,1875,1965,Olaf,Lange
2265,1,1864,1939,Eivind,Nielsen
2266,2,1862,1931,Minka,Grønvold
2267,1,1852,1912,Jacob,Gløersen
2268,1,1869,1953,Kristen,Holbø
2269,1,1858,1928,Eyolf,Soot
2270,1,1853,1890,Vincent van,Gogh
2271,1,1849,1929,Gerhard,Munthe
2272,1,1814,1876,Adolph,Tidemand
2273,1,1860,1945,Fredrik,Kolstø
2274,1,1837,1892,Vincent Stoltenberg,Lerche
2275,1,1845,1915,Walter,Crane
2276,1,1858,1930,Nils,Kreuger
2277,1,1797,1856,Paul,Delaroche
2278,1,1835,1893,Olaf,Isaachsen
2279,1,1866,1935,Thorolf,Holmboe
2280,1,1865,1946,Torleiv Jørgensen,Stadskleiv
2281,1,1877,1899,Halfdan,Egedius
2282,1,1889,1965,Per,Krohg
2283,1,1868,1939,Thorvald,Erichsen
2284,1,1856,1933,Joakim,Skovgaard
2285,1,1889,1946,Isaac,Grünewald
2286,1,1834,1917,Edgar,Degas
2287,1,1886,1934,Otto Emil,Johansen
2288,1,1903,1980,Dyre Kristofer,Vaa
2289,1,1902,1977,Stinius,Fredriksen
2290,1,1891,1928,Rolf,Lunde
2291,1,1898,1981,Ridley,Borchgrevink
2292,1,1894,1958,Sigurd,Danifer
2293,1,1902,1972,Per,Lund
2294,1,1897,1941,Bernt Julius Muus,Clüver
2295,1,1899,1984,Trygve,Torkildsen
2296,1,1901,1953,Carl von,Hanno
2297,1,1895,1979,Alf,Rolfsen
2298,1,1889,1970,Hugo Lous,Mohr
2299,1,1814,1874,Jean Francios,Millet
2300,1,1892,1953,Mogens,Lorentzen
2301,1,1874,1946,Charles,Despiau
2302,1,1887,1976,Georg,Jacobsen
2303,1,1904,1977,Reidar,Aulie
2304,1,1802,1883,Jacob,Calmeyer
2305,1,1882,1958,Ragnvald,Blix
2306,1,1878,1962,Olav,Engebrigtsen
2307,1,1867,1961,Johannes,Larsen
2308,1,1883,1956,Mikko,Oinomen
2309,1,1894,1961,Reinhold v.,Rosen
2310,1,1896,1968,Reidar,Magnus
2311,,1855,1935,Georg,Pauli
2312,1,1907,1994,Arne,Johnson
2313,2,1910,1983,Edvarda,Lie
2314,1,1904,1975,Willi,Midelfart
2315,1,1903,1979,Søren,Steen-Johnsen
2316,1,1901,1981,Alexander,Schultz
2317,1,1907,1989,Kai,Fjell
2318,1,1884,1976,Jean,Heiberg
2319,1,1900,1983,Aage,Storstein
2320,1,1900,1983,Arne,Vigeland
2321,1,1907,1968,Alv,Ringereide
2322,1,1873,1927,Harald,Brun
2323,2,1890,1967,Randi,Holwech
2324,1,1862,1943,Thorvald Hagbart,Torgersen
2325,1,1834,1900,Anders,Askevold
2326,1,1861,1940,Sven,Jørgensen
2327,1,1907,1965,Erik,Wengelin
2328,1,1902,1980,Erik Harry,Johannessen
2329,1,1907,1985,Erkki,Tanttu
2330,1,1809,1862,Frederik Hansen,Sødring
2331,1,1877,1927,John Macody,Lund
2332,2,1860,1942,Signe,Scheel
2333,1,1910,1989,Per,Hurum
2334,1,1916,2002,Joseph,Grimeland
2335,1,1861,1945,Ludwig von,Hofmann
2336,1,1928,2013,Johnny,Halvorsen
2337,1,1899,1973,Henrik,Starcke
2338,1,1901,1987,Mogens,Bøggild
2339,1,1900,1982,Ebbe,Sadolin
2340,1,1844,1897,Carl Andreas,Jensen
2341,1,1906,1984,Kaare,Wildhagen
2342,1,1790,1857,Luigi,Rossini
2343,1,1908,1974,Helmuth,Thomsen
2344,1,1897,1972,Helge,Thiis
2345,1,1907,1979,Nils Erik,Flakstad
2346,1,1903,1960,Alfred,Seland
2347,1,1901,1984,Nic,Schiøll
2348,1,1887,1962,Axel,Revold
2349,2,1837,1921,Mathilde,Dietrichson
2350,1,1800,1854,Hans Leganger,Reusch
2351,1,1865,1939,Lars,Jorde
2352,1,1868,1923,Oscar,Lærum
2353,1,1875,1936,Sigmund,Sinding
2354,1,1851,1896,Mathias,Skeibrok
2355,1,1861,1894,Jørgen,Sørensen
2356,2,1901,1993,Doro,Ording
2357,1,1842,1895,Olaf,Dahl
2358,1,1818,1895,David,Arnesen
2359,1,1826,1856,Gustav Adolph,Mordt
2360,1,1807,1873,Johan Sebastian,Welhaven
2361,1,1839,1914,Frederik,Collett
2362,2,1794,1830,Amalie von,Bassewitz
2363,1,1813,1836,Johann Heinrich Karl,Schulz
2364,1,1830,1902,Lars,Hertervig
2365,1,1855,1914,Niels,Wiwel
2366,1,1821,1847,Hjalmar,Kjerulf
2367,1,1794,1822,August,Heinrich
2368,2,1896,1984,Frøydis,Haavardsholm
2369,1,1804,1832,Vilhelm,Bendz
2370,1,1891,1960,Anton,Hansen
2371,1,1803,1861,Heinrich Gustav Ferdinand,Holm
2372,1,1824,1897,Carsten,Henrichsen
2373,1,1824,1882,Vilhelm,Melbye
2374,1,1689,1712,Carl Christian,Müller
2375,1,1823,1854,Frederik,Kraft
2376,1,1777,1867,Johan Ludwig (J. L.),Lund
2377,1,1818,1848,Johan Thomas,Lundbye
2378,1,1854,1926,Viggo,Pedersen
2379,1,1870,1959,Hugo Vilfred,Pedersen
2380,1,1858,1923,Carl,Schmidt
2381,1,1731,1802,Johannes,Wiedewelt
2382,1,1812,1890,Christian Olavius (C. O.),Zeuthen
2383,1,1722,1782,Vigilius,Erichsen
2384,1,1822,1885,Peter Frederik Nordahl Frits,Grove
2385,1,1814,1866,Andreas Herman,Hunæus
2386,,1741,1804,Cornelius,Høyer
2387,1,1837,1890,Ferdinand Vilhelm,Jensen
2388,1,1800,1856,Johan Laurentz,Jensen
2389,,1824,1898,Emil Victor (E. V.),Langlet
2390,1,1828,1875,Hans Christian,Ley
2391,1,1609,1670,Karel van,Mander (III)
2392,1,1826,1893,Ludvig,Messmann
2393,1,1784,1817,Samuel,Mygind
2394,1,1818,1879,Carl Frederik (C.F.),Sørensen
2395,1,1824,1911,Christian Rudolph,Vogelsang
2396,1,1846,1908,Thorvald,Bindesbøll
2397,1,1880,1967,Gerhard,Henning
2398,,1725,1793,Jens Petersen,Lund
2399,1,1808,1843,Johann,Mohr
2400,1,1749,1790,Erik,Pauelsen
2401,1,1805,1838,Fritz,Petzholdt
2402,1,1838,1867,Lugvig Albin,Schou
2403,1,1854,1892,Axel,Axelson
2404,1,1730,1786,Johan Edvard,Mandelberg
2405,1,1711,1793,Carl Gustav,Pilo
2406,1,1851,1906,Ernst,Josephson
2407,1,1769,1845,Jacob Axel,Gillberg
2408,1,1786,1854,Bengt,Fogelberg
2409,1,1888,1943,Nils von,Dardel
2410,1,1740,1814,Johan Tobias,Sergel
2411,1,1829,1879,Erik Dorn,Bodom
2412,1,1773,1841,Ulrik Frederik,Bøyesen
2413,1,1843,1927,Christian,Holtermann
2414,2,1845,1932,Harriet,Backer
2415,1,1785,1858,Erik Theodor Christian Bernhard,Anker
2416,1,1834,1902,Hans,Jahn
2417,1,1828,1911,Morten,Müller
2418,1,1873,1970,Knut Ragnvald,Sandvik
2419,1,1842,1909,Otto,Sinding
2420,1,1859,1906,Jacob,Bratland
2421,1,1855,1930,Edvard,Diriks
2422,1,1853,1920,Axel,Ender
2423,1,1847,1920,Jahn,Ekenæs
2424,1,1862,1938,Albert von,Hanno
2425,1,1797,1858,Baltazar Mathias,Keilhau
2426,1,1890,1940,Thoralf,Klouman
2427,1,1863,1933,Olaf,Krohn
2428,1,1841,1907,Carl Fredrik,Sundt-Hansen
2429,1,1844,1910,Oscar A.,Wergeland
2430,1,1815,1885,Christian August,Grosch
2431,1,1873,1958,Olaf,Gulbransson
2432,2,1865,1944,Helga Ring,Reusch
2433,1,1869,1943,Gustav,Vigeland
2434,1,1816,1878,Jonas Nicolai,Prahm
2435,1,1848,1875,Carl,Schøyen
2436,1,1900,1961,Thorbjørn,Lie-Jørgensen
2437,1,1912,1970,Rolf,Syrdahl
2438,1,1894,1956,Hans,Ryggen
2439,1,1791,1866,Paul,Linaae
2440,1,1894,1981,Tor,Refsum
2441,2,1894,1981,Ragnhild,Iversen
2442,2,1907,1998,Karen,Holtsmark
2443,1,1915,1981,Alf-Jørgen,Aas
2444,2,1937,2013,Tonje,Strøm
2445,2,1912,1979,Pelle,Thommessen
2446,1,1941,2013,Philippe,Mohlitz
2447,1,1924,2013,Eduardo,Chillida
2448,,1876,1950,Willi Otto Max,Lange
2449,1,1838,1911,Sophus,Larpent
2450,1,1898,1984,Einar,Stang
2451,1,1909,1987,Ragnar,Kraugerud
2452,2,1910,1999,Borghild,Rud
2453,2,1905,1972,Anita,Greve
2454,2,1905,1979,Vesla,Natvig
2455,1,1908,1994,Arne,Ekeland
2456,2,1912,1997,Gladys,Raknerud
2457,2,1910,1997,Randi,Monsen
2458,1,1914,1994,Inggard,Rosseland
2459,1,1910,1999,Ferdinand,Finne
2460,1,1898,1972,Vilhelm,Tveteraas
2461,1,1908,1999,Fredrik,Matheson
2462,1,1903,1987,Gösta,Hammarlund
2463,2,1903,1991,Marianne,Hallbauer
2464,1,1909,1981,Trygve,Mosebekk
2465,1,1774,1840,Caspar David,Friedrich
2466,1,1528,1612,Federico,Barocci
2467,1,1549,1592,Francesco,Bassano
2468,1,1565,1647,Orazio,Gentileschi
2469,1,1481,1536,Baldassare,Peruzzi
2470,1,1433,1498,Antonio di,Pollaiuolo
2471,1,1570,1625,Giulio Cesare,Procaccini
2472,1,1662,1734,Sebastiano,Ricci
2473,1,1552,1626,Cristoforo,Roncalli
2474,1,1590,1630,Daniele,Crespi
2475,1,1511,1574,Giorgio,Vasari
2476,1,1578,1660,Francesco,Albani
2477,1,1682,1752,Jacopo,Amigoni
2478,,1530,1593,Aurelio,Luini
2479,1,1585,1647,Sisto,Badalocchio
2480,1,1666,1740,Antonio,Balestra
2481,1,1510,1592,Jacopo da Ponte,Bassano
2482,1,1569,1632,Carlo da Fer,Bononi
2483,1,1527,1585,Luca,Cambiaso
2484,1,1773,1844,Vincenzo,Camuccini
2485,,1637,1694,Sigismondo,Caula
2486,1,1602,1664,Michel (d.e),Corneille
2487,1,1727,1785,Giovanni Battista,Cipriani
2488,1,1656,1746,Francesco,Trevisani
2489,,1666,1724,Benedetto,Luti
2490,1,1558,1638,Domenico,Cresti
2491,1,1620,1684,Domenico,Canuti
2492,1,1709,1769,Francesco,Fontebasso
2493,1,1689,1767,Gaspare,Diziani
2494,1,1527,1596,Pellegrino,Tibaldi
2495,,1540,1611,"Niccolò Martelli, kalt",Trometta
2496,,1661,1732,Niccolò,Lapi
2497,1,1692,1766,Giovanni Domenico,Ferretti
2498,1,1604,1646,Francesco,Furini
2499,1,1632,1705,Luca,Giordano
2500,,1576,1636,Pietro Paolo,Bonzi
2501,1,1651,1721,Bonaventura,Lamberti
2502,1,1669,1727,Bartolomeo,Litterini
2503,1,1554,1627,Giovanni Battista,Paggi
2504,1,1691,1765,Giovanni Paolo,Pannini
2505,1,1700,1773,Luigi,Vanvitelli
2506,1,1653,1736,Gaspar van,Wittel
2507,1,1676,1746,Sebastiano,Galeotti
2508,1,1629,1700,Lorenzo,Pasinelli
2509,1,1628,1719,Carlo,Cignani
2510,1,1682,1754,Giovanni Battista,Piazzetta
2511,1,1486,1530,Andrea del Sarto,
2512,,1562,1602,Pietro,Faccini
2513,1,1486,1570,Jacopo,Sansovino
2514,,1578,1651,Matteo,Rosselli
2515,,1556,1621,Aurelio,Lomi
2516,1,1510,1583,Pirro,Ligorio
2517,1,1657,1747,Francesco,Solimena
2518,1,1518,1594,Jacopo,Tintoretto
2519,1,1556,1629,Antonio,Vassilacchi
2520,1,1528,1588,Paolo,Veronese
2521,1,1564,1626,Hans,Rottenhammer
2522,1,1540,1609,Federigo,Zuccaro
2523,1,1512,1571,Nicolò dell’,Abbate
2524,1,1535,1607,Alessandro,Allori
2525,,1503,1572,Agnolo,Bronzino
2526,1,1560,1631,Giovanni,Balducci
2527,1,1530,1574,Lattanzio,Gambara
2528,1,1692,1776,Vincenzo,Bigari
2529,,1654,1719,Giovanni Gioseffo dal,Sole
2530,,1560,1630,Cesare,Pollini
2531,,1560,1607,Andrea,Boscoli
2532,1,1598,1680,Lorenzo,Bernini
2533,1,1482,1525,Francesco Marco Antonio,Bigi
2534,1,1500,1572,Giulio,Campi
2535,,1734,1789,Fedele,Fischetti
2536,1,1686,1776,Carlo,Carlone
2537,1,1566,1643,Giovanni,Baglione
2538,1,1570,1661,Francesco,Curradi
